input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
resfams_report	Chlor	Chlor_Phospho_CPT	resfams_hmms	resfams_db_v1	RF0052	resfams	resfams_v1																					
resfams_report	ClassA	ClassA	resfams_hmms	resfams_db_v1	RF0053	resfams	resfams_v1																					
resfams_report	ClassA	ClassA	resfams_hmms	resfams_db_v1	RF0053	resfams	resfams_v1																					
resfams_report	ClassA	ClassA	resfams_hmms	resfams_db_v1	RF0053	resfams	resfams_v1																					
resfams_report	ClassA	ClassA	resfams_hmms	resfams_db_v1	RF0053	resfams	resfams_v1																					
resfams_report	ClassA	ClassA	resfams_hmms	resfams_db_v1	RF0053	resfams	resfams_v1																					
resfams_report	ClassA	ClassA	resfams_hmms	resfams_db_v1	RF0053	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassB	ClassB	resfams_hmms	resfams_db_v1	RF0054	resfams	resfams_v1																					
resfams_report	ClassC-AmpC	ClassC-AmpC	resfams_hmms	resfams_db_v1	RF0055	resfams	resfams_v1																					
resfams_report	ClassC-AmpC	ClassC-AmpC	resfams_hmms	resfams_db_v1	RF0055	resfams	resfams_v1																					
resfams_report	ClassC-AmpC	ClassC-AmpC	resfams_hmms	resfams_db_v1	RF0055	resfams	resfams_v1																					
resfams_report	ClassD	ClassD	resfams_hmms	resfams_db_v1	RF0056	resfams	resfams_v1																					
resfams_report	ClassD	ClassD	resfams_hmms	resfams_db_v1	RF0056	resfams	resfams_v1																					
resfams_report	ClassD	ClassD	resfams_hmms	resfams_db_v1	RF0056	resfams	resfams_v1																					
resfams_report	CMY-LAT-MOX-ACT-MIR-FOX	CMY-LAT-MOX-ACT-MIR-FOX	resfams_hmms	resfams_db_v1	RF0057	resfams	resfams_v1																					
resfams_report	CMY-LAT-MOX-ACT-MIR-FOX	CMY-LAT-MOX-ACT-MIR-FOX	resfams_hmms	resfams_db_v1	RF0057	resfams	resfams_v1																					
resfams_report	CMY-LAT-MOX-ACT-MIR-FOX	CMY-LAT-MOX-ACT-MIR-FOX	resfams_hmms	resfams_db_v1	RF0057	resfams	resfams_v1																					
resfams_report	CTXM	CTXM	resfams_hmms	resfams_db_v1	RF0059	resfams	resfams_v1																					
resfams_report	CTXM	CTXM	resfams_hmms	resfams_db_v1	RF0059	resfams	resfams_v1																					
resfams_report	CTXM	CTXM	resfams_hmms	resfams_db_v1	RF0059	resfams	resfams_v1																					
resfams_report	DHA	DHA	resfams_hmms	resfams_db_v1	RF0062	resfams	resfams_v1																					
resfams_report	DHA	DHA	resfams_hmms	resfams_db_v1	RF0062	resfams	resfams_v1																					
resfams_report	DHA	DHA	resfams_hmms	resfams_db_v1	RF0062	resfams	resfams_v1																					
resfams_report	DIM-GIM-SIM	DIM-GIM-SIM	resfams_hmms	resfams_db_v1	RF0064	resfams	resfams_v1																					
resfams_report	DIM-GIM-SIM	DIM-GIM-SIM	resfams_hmms	resfams_db_v1	RF0064	resfams	resfams_v1																					
resfams_report	DIM-GIM-SIM	DIM-GIM-SIM	resfams_hmms	resfams_db_v1	RF0064	resfams	resfams_v1																					
resfams_report	DIM-GIM-SIM	DIM-GIM-SIM	resfams_hmms	resfams_db_v1	RF0064	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrB	emrB	resfams_hmms	resfams_db_v1	RF0065	resfams	resfams_v1																					
resfams_report	emrE	emrE	resfams_hmms	resfams_db_v1	RF0066	resfams	resfams_v1																					
resfams_report	emrE	emrE	resfams_hmms	resfams_db_v1	RF0066	resfams	resfams_v1																					
resfams_report	emrE	emrE	resfams_hmms	resfams_db_v1	RF0066	resfams	resfams_v1																					
resfams_report	emrE	emrE	resfams_hmms	resfams_db_v1	RF0066	resfams	resfams_v1																					
resfams_report	emrE	emrE	resfams_hmms	resfams_db_v1	RF0066	resfams	resfams_v1																					
resfams_report	emrE	emrE	resfams_hmms	resfams_db_v1	RF0066	resfams	resfams_v1																					
resfams_report	emrE	emrE	resfams_hmms	resfams_db_v1	RF0066	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm23S	Erm23S_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0067	resfams	resfams_v1																					
resfams_report	Erm38	Erm38	resfams_hmms	resfams_db_v1	RF0068	resfams	resfams_v1																					
resfams_report	ErmA	ErmA	resfams_hmms	resfams_db_v1	RF0069	resfams	resfams_v1																					
resfams_report	ErmB	ErmB	resfams_hmms	resfams_db_v1	RF0070	resfams	resfams_v1																					
resfams_report	ErmB	ErmB	resfams_hmms	resfams_db_v1	RF0070	resfams	resfams_v1																					
resfams_report	ErmC	ErmC	resfams_hmms	resfams_db_v1	RF0071	resfams	resfams_v1																					
resfams_report	Exo	Exo	resfams_hmms	resfams_db_v1	RF0072	resfams	resfams_v1																					
resfams_report	Exo	Exo	resfams_hmms	resfams_db_v1	RF0072	resfams	resfams_v1																					
resfams_report	Fluor	Fluor_Res_DNA_Topo	resfams_hmms	resfams_db_v1	RF0074	resfams	resfams_v1																					
resfams_report	Fluor	Fluor_Res_DNA_Topo	resfams_hmms	resfams_db_v1	RF0074	resfams	resfams_v1																					
resfams_report	GES	GES	resfams_hmms	resfams_db_v1	RF0076	resfams	resfams_v1																					
resfams_report	GES	GES	resfams_hmms	resfams_db_v1	RF0076	resfams	resfams_v1																					
resfams_report	GOB	GOB	resfams_hmms	resfams_db_v1	RF0078	resfams	resfams_v1																					
resfams_report	GOB	GOB	resfams_hmms	resfams_db_v1	RF0078	resfams	resfams_v1																					
resfams_report	GOB	GOB	resfams_hmms	resfams_db_v1	RF0078	resfams	resfams_v1																					
resfams_report	GOB	GOB	resfams_hmms	resfams_db_v1	RF0078	resfams	resfams_v1																					
resfams_report	IMP	IMP	resfams_hmms	resfams_db_v1	RF0080	resfams	resfams_v1																					
resfams_report	IND	IND	resfams_hmms	resfams_db_v1	RF0081	resfams	resfams_v1																					
resfams_report	KHM	KHM	resfams_hmms	resfams_db_v1	RF0082	resfams	resfams_v1																					
resfams_report	KPC	KPC	resfams_hmms	resfams_db_v1	RF0083	resfams	resfams_v1																					
resfams_report	KPC	KPC	resfams_hmms	resfams_db_v1	RF0083	resfams	resfams_v1																					
resfams_report	L1	L1	resfams_hmms	resfams_db_v1	RF0084	resfams	resfams_v1																					
resfams_report	L1	L1	resfams_hmms	resfams_db_v1	RF0084	resfams	resfams_v1																					
resfams_report	L1	L1	resfams_hmms	resfams_db_v1	RF0084	resfams	resfams_v1																					
resfams_report	L1	L1	resfams_hmms	resfams_db_v1	RF0084	resfams	resfams_v1																					
resfams_report	L1	L1	resfams_hmms	resfams_db_v1	RF0084	resfams	resfams_v1																					
resfams_report	L1	L1	resfams_hmms	resfams_db_v1	RF0084	resfams	resfams_v1																					
resfams_report	LRA	LRA	resfams_hmms	resfams_db_v1	RF0087	resfams	resfams_v1																					
resfams_report	LRA	LRA	resfams_hmms	resfams_db_v1	RF0087	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
resfams_report	macA	macA	resfams_hmms	resfams_db_v1	RF0088	resfams	resfams_v1																					
